StudentID,District,EmisCode,Datayear,Term,avg_percentage,subjects_passed_40,subjects_passed_30,total_subjects,is_home_language,is_life_orientation,is_math,meets_basic_pass,term_over_term_change,improvement_category
0250bbf9419b,SEKHUKHUNE,924642527,2025,1,55.722222222222214,1,1,1,False,False,False,False,,
0250bbf9419b,SEKHUKHUNE,924642527,2025,2,50.312,1,1,1,False,False,False,False,-5.410222222222217,Declined (>-5%)
02586206953a,CAPRICORN SOUTH,904240600,2025,1,48.49038461538461,1,1,1,False,False,True,False,,
02586206953a,CAPRICORN SOUTH,904240600,2025,2,44.34313725490196,1,1,1,False,False,True,False,-4.147247360482652,Stable (±5%)
025b3d30254c,VHEMBE EAST,930351340,2025,1,75.20183486238533,1,1,1,False,True,False,False,,
025b3d30254c,VHEMBE EAST,930351340,2025,2,22.90909090909091,0,0,1,False,False,False,False,-52.29274395329442,Declined (>-5%)
0266c3a03e37,WATERBERG,921110594,2025,1,25.45,0,0,1,False,False,False,False,,
0266c3a03e37,WATERBERG,921110594,2025,2,22.896907216494846,0,0,1,False,False,False,False,-2.5530927835051536,Stable (±5%)
02675ef62ddd,MOPANI EAST,994402201,2025,1,33.88990825688074,0,1,1,False,False,False,False,,
02675ef62ddd,MOPANI EAST,994402201,2025,2,32.03703703703704,0,1,1,False,False,False,False,-1.8528712198436992,Stable (±5%)
0269bfc7d5c2,WATERBERG,906120515,2025,1,60.76470588235294,1,1,1,True,False,False,False,,
0269bfc7d5c2,WATERBERG,906120515,2025,2,57.3125,1,1,1,True,False,False,False,-3.452205882352942,Stable (±5%)
026ea1d7396f,MOGALAKWENA,906120331,2025,1,53.57142857142857,1,1,1,False,False,False,False,,
026ea1d7396f,MOGALAKWENA,906120331,2025,2,47.02564102564102,1,1,1,False,False,False,False,-6.545787545787547,Declined (>-5%)
026ea1d7396f,MOGALAKWENA,906120331,2025,3,-1.0,0,0,1,False,False,False,False,-48.02564102564102,Declined (>-5%)
026ea1d7396f,MOGALAKWENA,906120331,2025,4,55.29487179487179,1,1,1,False,False,False,False,56.29487179487179,Improved (>+5%)
02702a2803ec,MOPANI WEST,915530242,2025,1,50.22159090909091,1,1,1,True,False,False,False,,
02702a2803ec,MOPANI WEST,915530242,2025,2,59.705882352941174,1,1,1,True,False,False,False,9.484291443850267,Improved (>+5%)
02726278c0c6,MOPANI EAST,916410980,2025,1,29.653061224489797,0,0,1,False,False,False,False,,
02726278c0c6,MOPANI EAST,916410980,2025,2,32.6875,0,1,1,False,False,False,False,3.0344387755102034,Stable (±5%)
0278fdc4fba8,SEKHUKHUNE,996606820,2025,1,19.565217391304348,0,0,1,False,False,False,False,,
0278fdc4fba8,SEKHUKHUNE,996606820,2025,2,20.51063829787234,0,0,1,False,False,False,False,0.9454209065679926,Stable (±5%)
027dc0bab589,CAPRICORN NORTH,922251112,2025,1,43.20779220779221,1,1,1,False,False,False,False,,
027dc0bab589,CAPRICORN NORTH,922251112,2025,2,43.869565217391305,1,1,1,False,False,False,False,0.661773009599095,Stable (±5%)
027e01f7a629,MOPANI EAST,918510415,2025,1,44.54744525547446,1,1,1,True,False,False,False,,
027e01f7a629,MOPANI EAST,918510415,2025,2,45.152671755725194,1,1,1,True,False,False,False,0.6052265002507369,Stable (±5%)
027e3f719bff,MOPANI WEST,915530013,2025,1,68.4047619047619,1,1,1,False,True,False,False,,
027e3f719bff,MOPANI WEST,915530013,2025,2,26.878048780487806,0,0,1,False,False,False,False,-41.526713124274096,Declined (>-5%)
0283c36afe8d,CAPRICORN SOUTH,923240358,2025,1,30.431818181818183,0,1,1,False,False,False,False,,
0283c36afe8d,CAPRICORN SOUTH,923240358,2025,2,26.204545454545453,0,0,1,False,False,False,False,-4.22727272727273,Stable (±5%)
0285160da9c0,SEKHUKHUNE EAST,925630913,2025,1,33.02777777777778,0,1,1,False,False,False,False,,
0285160da9c0,SEKHUKHUNE EAST,925630913,2025,2,28.583333333333332,0,0,1,False,False,False,False,-4.444444444444446,Stable (±5%)
0288dad744e9,MOPANI WEST,915530266,2025,1,47.872093023255815,1,1,1,False,False,False,False,,
0288dad744e9,MOPANI WEST,915530266,2025,2,46.593023255813954,1,1,1,False,False,False,False,-1.279069767441861,Stable (±5%)
028a6b7423a1,SEKHUKHUNE SOUTH,996606728,2025,1,66.59322033898304,1,1,1,True,False,False,False,,
028a6b7423a1,SEKHUKHUNE SOUTH,996606728,2025,2,55.98360655737705,1,1,1,True,False,False,False,-10.609613781605994,Declined (>-5%)
028d7a5723b6,MOGALAKWENA,921142454,2025,1,42.725,1,1,1,False,False,True,False,,
028d7a5723b6,MOGALAKWENA,921142454,2025,2,33.78947368421053,0,1,1,False,False,False,False,-8.935526315789474,Declined (>-5%)
02961a9c97c2,CAPRICORN NORTH,920210845,2025,1,63.50413223140497,1,1,1,False,True,False,False,,
02961a9c97c2,CAPRICORN NORTH,920210845,2025,2,32.275,0,1,1,False,False,False,False,-31.229132231404968,Declined (>-5%)
02988f12c8e2,CAPRICORN NORTH,920211275,2025,1,59.46875,1,1,1,False,False,False,False,,
02988f12c8e2,CAPRICORN NORTH,920211275,2025,2,50.71428571428571,1,1,1,False,False,False,False,-8.754464285714292,Declined (>-5%)
029adb4e038a,SEKHUKHUNE EAST,996602403,2025,1,62.8021978021978,1,1,1,False,False,False,False,,
029adb4e038a,SEKHUKHUNE EAST,996602403,2025,2,62.24175824175824,1,1,1,False,False,False,False,-0.560439560439562,Stable (±5%)
029d47986660,SEKHUKHUNE EAST,925620077,2025,1,34.25,0,1,1,False,False,False,False,,
029d47986660,SEKHUKHUNE EAST,925620077,2025,2,40.0,1,1,1,False,False,True,False,5.75,Improved (>+5%)
02a112dbbc4c,MOPANI WEST,915530105,2025,1,33.8974358974359,0,1,1,False,False,False,False,,
02a112dbbc4c,MOPANI WEST,915530105,2025,2,30.743589743589745,0,1,1,False,False,False,False,-3.1538461538461533,Stable (±5%)
02a648848fb5,MOPANI WEST,995503302,2025,1,72.76543209876543,1,1,1,False,True,False,False,,
02a648848fb5,MOPANI WEST,995503302,2025,2,37.717948717948715,0,1,1,False,False,False,False,-35.047483380816715,Declined (>-5%)
02a999707a1d,SEKHUKHUNE EAST,925621308,2025,1,55.75833333333333,1,1,1,False,False,False,False,,
02a999707a1d,SEKHUKHUNE EAST,925621308,2025,2,39.157205240174676,0,1,1,False,False,False,False,-16.601128093158657,Declined (>-5%)
02b00f7325da,MOPANI WEST,918510651,2025,1,68.3811320754717,1,1,1,True,False,False,False,,
02b00f7325da,MOPANI WEST,918510651,2025,2,61.537549407114625,1,1,1,True,False,False,False,-6.843582668357072,Declined (>-5%)
02b1527ed44a,VHEMBE EAST,911360818,2025,1,62.62264150943396,1,1,1,True,False,False,False,,
02b1527ed44a,VHEMBE EAST,911360818,2025,2,54.74603174603174,1,1,1,True,False,False,False,-7.876609763402222,Declined (>-5%)
02b48f88c5a7,CAPRICORN SOUTH,923241412,2025,1,52.94736842105263,1,1,1,False,True,False,False,,
02b48f88c5a7,CAPRICORN SOUTH,923241412,2025,2,28.240310077519382,0,0,1,False,False,False,False,-24.707058343533248,Declined (>-5%)
02b493316938,CAPRICORN NORTH,992205102,2025,1,33.264150943396224,0,1,1,False,False,False,False,,
02b493316938,CAPRICORN NORTH,992205102,2025,2,28.18,0,0,1,False,False,False,False,-5.084150943396224,Declined (>-5%)
02b56ee64270,SEKHUKHUNE EAST,925660211,2025,1,35.65413533834587,0,1,1,False,False,False,False,,
02b56ee64270,SEKHUKHUNE EAST,925660211,2025,2,34.766666666666666,0,1,1,False,False,False,False,-0.8874686716792013,Stable (±5%)
02b7b6ef44ff,MOGALAKWENA,921141932,2025,1,67.14545454545454,1,1,1,True,False,False,False,,
02b7b6ef44ff,MOGALAKWENA,921141932,2025,2,62.490909090909085,1,1,1,True,False,False,False,-4.654545454545456,Stable (±5%)
02bac57deffd,MOPANI EAST,916410393,2025,1,43.44444444444445,1,1,1,False,False,True,False,,
02bac57deffd,MOPANI EAST,916410393,2025,2,40.11111111111111,1,1,1,False,False,True,False,-3.333333333333343,Stable (±5%)
02bb4c1bd7ca,MOPANI WEST,918510682,2025,1,63.08196721311475,1,1,1,True,False,False,False,,
02bb4c1bd7ca,MOPANI WEST,918510682,2025,2,61.655601659751035,1,1,1,True,False,False,False,-1.4263655533637163,Stable (±5%)
02bbc5895bff,VHEMBE WEST,930330480,2025,1,46.12244897959184,1,1,1,False,False,False,False,,
02bbc5895bff,VHEMBE WEST,930330480,2025,2,17.06122448979592,0,0,1,False,False,False,False,-29.06122448979592,Declined (>-5%)
02c906758689,MOPANI WEST,915530143,2025,1,52.0,1,1,1,False,False,False,False,,
02c906758689,MOPANI WEST,915530143,2025,2,32.70422535211267,0,1,1,False,False,False,False,-19.295774647887328,Declined (>-5%)
02ce9bc25360,SEKHUKHUNE EAST,925630555,2025,1,34.92857142857143,0,1,1,False,False,False,False,,
02ce9bc25360,SEKHUKHUNE EAST,925630555,2025,2,25.0,0,0,1,False,False,False,False,-9.92857142857143,Declined (>-5%)
02cfea26c71d,VHEMBE WEST,928331384,2025,1,43.752293577981646,1,1,1,False,False,False,False,,
02cfea26c71d,VHEMBE WEST,928331384,2025,2,39.26168224299065,0,1,1,False,False,False,False,-4.490611334990994,Stable (±5%)
02d29c4c5984,MOGALAKWENA,921120898,2025,1,64.43085106382979,1,1,1,True,False,False,False,,
02d29c4c5984,MOGALAKWENA,921120898,2025,2,61.106951871657756,1,1,1,True,False,False,False,-3.3238991921720356,Stable (±5%)
02e8adc3d3bd,SEKHUKHUNE EAST,925630043,2025,1,48.16,1,1,1,False,False,False,False,,
02e8adc3d3bd,SEKHUKHUNE EAST,925630043,2025,2,30.84,0,1,1,False,False,False,False,-17.319999999999997,Declined (>-5%)
02f189a627d5,MOPANI EAST,919341800,2025,1,58.5,1,1,1,False,False,False,False,,
02f189a627d5,MOPANI EAST,919341800,2025,2,53.477987421383645,1,1,1,False,False,False,False,-5.022012578616355,Declined (>-5%)
02f3bbb089c2,VHEMBE EAST,929310738,2025,1,34.205882352941174,0,1,1,False,False,False,False,,
02f3bbb089c2,VHEMBE EAST,929310738,2025,2,29.235294117647058,0,0,1,False,False,False,False,-4.970588235294116,Stable (±5%)
030231089a68,WATERBERG,921110136,2025,1,43.1,1,1,1,False,False,False,False,,
030231089a68,WATERBERG,921110136,2025,2,39.46,0,1,1,False,False,False,False,-3.6400000000000006,Stable (±5%)
03057eff20c5,VHEMBE WEST,928331513,2025,1,42.96,1,1,1,False,False,True,False,,
03057eff20c5,VHEMBE WEST,928331513,2025,2,38.32,0,1,1,False,False,False,False,-4.640000000000001,Stable (±5%)
0308035e3e53,MOPANI EAST,913420741,2025,1,40.45679012345679,1,1,1,False,False,False,False,,
0308035e3e53,MOPANI EAST,913420741,2025,2,32.07407407407407,0,1,1,False,False,False,False,-8.382716049382722,Declined (>-5%)
031175234f61,MOGALAKWENA,921111061,2025,1,35.35294117647059,0,1,1,False,False,False,False,,
031175234f61,MOGALAKWENA,921111061,2025,2,32.35294117647059,0,1,1,False,False,False,False,-3.0,Stable (±5%)
0314b030900e,MOGALAKWENA,921142010,2025,1,56.544444444444444,1,1,1,False,True,False,False,,
0314b030900e,MOGALAKWENA,921142010,2025,2,39.16483516483517,0,1,1,False,False,False,False,-17.379609279609276,Declined (>-5%)
0318db62a4e1,WATERBERG,908110020,2025,1,24.727272727272727,0,0,1,False,False,False,False,,
0318db62a4e1,WATERBERG,908110020,2025,2,32.92,0,1,1,False,False,False,False,8.192727272727275,Improved (>+5%)
031cc43cf2bc,SEKHUKHUNE,924640750,2025,1,45.08108108108108,1,1,1,True,False,False,False,,
031cc43cf2bc,SEKHUKHUNE,924640750,2025,2,0.0,0,0,1,False,False,False,False,-45.08108108108108,Declined (>-5%)
031d3d706d27,MOPANI WEST,915530013,2025,1,17.8,0,0,1,False,False,False,False,,
031d3d706d27,MOPANI WEST,915530013,2025,2,24.32,0,0,1,False,False,False,False,6.52,Improved (>+5%)
03255e6f33a9,SEKHUKHUNE SOUTH,996606607,2025,1,36.35593220338983,0,1,1,False,False,False,False,,
03255e6f33a9,SEKHUKHUNE SOUTH,996606607,2025,2,28.206896551724135,0,0,1,False,False,False,False,-8.149035651665692,Declined (>-5%)
03260fcc0722,MOPANI WEST,915530303,2025,1,39.44444444444444,0,1,1,False,False,False,False,,
03260fcc0722,MOPANI WEST,915530303,2025,2,27.200000000000003,0,0,1,False,False,False,False,-12.24444444444444,Declined (>-5%)
0327391af70a,CAPRICORN,920212384,2025,1,38.800000000000004,0,1,1,False,False,False,False,,
0327391af70a,CAPRICORN,920212384,2025,2,37.96,0,1,1,False,False,False,False,-0.8400000000000034,Stable (±5%)
0330e68db248,MOGALAKWENA,921120256,2025,1,24.928571428571427,0,0,1,False,False,False,False,,
0330e68db248,MOGALAKWENA,921120256,2025,2,44.30909090909091,1,1,1,False,False,False,False,19.380519480519485,Improved (>+5%)
03434f6a02cc,VHEMBE EAST,929310370,2025,1,45.81481481481482,1,1,1,False,False,True,False,,
03434f6a02cc,VHEMBE EAST,929310370,2025,2,29.59259259259259,0,0,1,False,False,False,False,-16.222222222222225,Declined (>-5%)
034a7d8b7541,CAPRICORN SOUTH,904220224,2025,1,56.72151898734177,1,1,1,False,False,True,False,,
034a7d8b7541,CAPRICORN SOUTH,904220224,2025,2,57.80263157894737,1,1,1,False,False,True,False,1.0811125916056028,Stable (±5%)
034f8eb1b4d8,CAPRICORN SOUTH,923240655,2025,1,25.792592592592595,0,0,1,False,False,False,False,,
034f8eb1b4d8,CAPRICORN SOUTH,923240655,2025,2,40.39259259259259,1,1,1,False,False,False,False,14.599999999999998,Improved (>+5%)
0351eeb4dddc,VHEMBE EAST,930321202,2025,1,64.94814814814815,1,1,1,True,False,False,False,,
0351eeb4dddc,VHEMBE EAST,930321202,2025,2,57.78787878787879,1,1,1,True,False,False,False,-7.160269360269361,Declined (>-5%)
0354a71ff8cc,VHEMBE WEST,905332864,2025,1,43.611111111111114,1,1,1,False,False,False,False,,
0354a71ff8cc,VHEMBE WEST,905332864,2025,2,33.611111111111114,0,1,1,False,False,False,False,-10.0,Declined (>-5%)
0354ea538378,SEKHUKHUNE EAST,925631534,2025,1,37.851851851851855,0,1,1,False,False,False,False,,
0354ea538378,SEKHUKHUNE EAST,925631534,2025,2,26.076923076923077,0,0,1,False,False,False,False,-11.774928774928778,Declined (>-5%)
0358d736c486,SEKHUKHUNE EAST,925610285,2025,1,42.12903225806451,1,1,1,False,False,False,False,,
0358d736c486,SEKHUKHUNE EAST,925610285,2025,2,48.21875,1,1,1,False,False,False,False,6.0897177419354875,Improved (>+5%)
036a6e1d5193,MOPANI EAST,911410591,2025,1,41.26315789473684,1,1,1,False,False,True,False,,
036a6e1d5193,MOPANI EAST,911410591,2025,2,30.0,0,1,1,False,False,False,False,-11.263157894736842,Declined (>-5%)
0371d4720cf2,SEKHUKHUNE SOUTH,924641937,2025,1,55.00000000000001,1,1,1,False,True,False,False,,
0371d4720cf2,SEKHUKHUNE SOUTH,924641937,2025,2,27.500000000000004,0,0,1,False,False,False,False,-27.500000000000004,Declined (>-5%)
03795f25aefa,SEKHUKHUNE SOUTH,921230191,2025,1,53.97402597402598,1,1,1,True,False,False,False,,
03795f25aefa,SEKHUKHUNE SOUTH,921230191,2025,2,42.0921052631579,1,1,1,True,False,False,False,-11.88192071086808,Declined (>-5%)
0380cd75c4a2,MOPANI EAST,913420741,2025,1,53.40326975476839,1,1,1,False,False,False,False,,
0380cd75c4a2,MOPANI EAST,913420741,2025,2,50.8,1,1,1,False,False,False,False,-2.603269754768391,Stable (±5%)
0381cce09beb,SEKHUKHUNE SOUTH,924641791,2025,1,36.95,0,1,1,False,False,False,False,,
0381cce09beb,SEKHUKHUNE SOUTH,924641791,2025,2,30.157894736842106,0,1,1,False,False,False,False,-6.792105263157897,Declined (>-5%)
03821d8b00ca,MOPANI EAST,916412064,2025,1,52.20754716981132,1,1,1,False,False,True,False,,
03821d8b00ca,MOPANI EAST,916412064,2025,2,62.09433962264151,1,1,1,False,False,True,False,9.886792452830193,Improved (>+5%)
0387a9e1aaee,SEKHUKHUNE EAST,925661252,2025,1,35.73076923076923,0,1,1,False,False,False,False,,
0387a9e1aaee,SEKHUKHUNE EAST,925661252,2025,2,21.6,0,0,1,False,False,False,False,-14.130769230769232,Declined (>-5%)
038b8b0209f1,MOGALAKWENA,921120270,2025,1,60.97278911564625,1,1,1,False,True,False,False,,
038b8b0209f1,MOGALAKWENA,921120270,2025,2,23.631944444444443,0,0,1,False,False,False,False,-37.34084467120181,Declined (>-5%)
039a1d73610d,MOPANI WEST,926540416,2025,1,45.035714285714285,1,1,1,False,False,False,False,,
039a1d73610d,MOPANI WEST,926540416,2025,2,28.76,0,0,1,False,False,False,False,-16.275714285714283,Declined (>-5%)
039c6cd832d2,CAPRICORN SOUTH,923241122,2025,1,60.484848484848484,1,1,1,False,False,False,False,,
039c6cd832d2,CAPRICORN SOUTH,923241122,2025,2,50.31515151515151,1,1,1,False,False,False,False,-10.169696969696972,Declined (>-5%)
039e197ca96e,VHEMBE EAST,930351418,2025,1,35.245333333333335,0,1,1,False,False,False,False,,
039e197ca96e,VHEMBE EAST,930351418,2025,2,28.392757660167128,0,0,1,False,False,False,False,-6.852575673166207,Declined (>-5%)
03a5226347bf,CAPRICORN NORTH,919340661,2025,1,25.524590163934423,0,0,1,False,False,False,False,,
03a5226347bf,CAPRICORN NORTH,919340661,2025,2,29.366666666666667,0,0,1,False,False,False,False,3.842076502732244,Stable (±5%)
03a7feadcf11,MOPANI EAST,916410188,2025,1,37.104477611940304,0,1,1,False,False,False,False,,
03a7feadcf11,MOPANI EAST,916410188,2025,2,41.12121212121212,1,1,1,False,False,False,False,4.016734509271814,Stable (±5%)
03a90a1a5384,MOPANI EAST,919341864,2025,1,30.842975206611573,0,1,1,False,False,False,False,,
03a90a1a5384,MOPANI EAST,919341864,2025,2,23.793388429752067,0,0,1,False,False,False,False,-7.049586776859506,Declined (>-5%)
03aca49b4f72,CAPRICORN SOUTH,992206301,2025,1,56.55555555555556,1,1,1,False,True,False,False,,
03aca49b4f72,CAPRICORN SOUTH,992206301,2025,2,33.62903225806452,0,1,1,False,False,False,False,-22.926523297491038,Declined (>-5%)
03b47c5f4cb7,CAPRICORN NORTH,919340432,2025,1,53.223684210526315,1,1,1,False,False,False,False,,
03b47c5f4cb7,CAPRICORN NORTH,919340432,2025,2,54.315789473684205,1,1,1,False,False,False,False,1.0921052631578902,Stable (±5%)
03b5e28e9166,MOPANI WEST,915540270,2025,1,41.054545454545455,1,1,1,False,False,False,False,,
03b5e28e9166,MOPANI WEST,915540270,2025,2,42.75,1,1,1,False,False,False,False,1.6954545454545453,Stable (±5%)
03b6024a05ba,SEKHUKHUNE EAST,925630463,2025,1,37.183673469387756,0,1,1,False,False,False,False,,
03b6024a05ba,SEKHUKHUNE EAST,925630463,2025,2,39.71739130434783,0,1,1,False,False,False,False,2.533717834960072,Stable (±5%)
03b94d2a25a1,VHEMBE WEST,928331407,2025,1,48.59139784946237,1,1,1,False,False,False,False,,
03b94d2a25a1,VHEMBE WEST,928331407,2025,2,42.55865921787709,1,1,1,False,False,False,False,-6.032738631585275,Declined (>-5%)
03b9d7e98ba6,SEKHUKHUNE SOUTH,924640897,2025,1,41.29545454545455,1,1,1,False,False,False,False,,
03b9d7e98ba6,SEKHUKHUNE SOUTH,924640897,2025,2,44.92857142857143,1,1,1,False,False,False,False,3.633116883116884,Stable (±5%)
03bab248ca65,VHEMBE WEST,912520207,2025,1,38.48993288590604,0,1,1,False,False,False,False,,
03bab248ca65,VHEMBE WEST,912520207,2025,2,42.17006802721088,1,1,1,False,False,False,False,3.680135141304838,Stable (±5%)
03bd16bb19a6,SEKHUKHUNE SOUTH,996606520,2025,1,20.406779661016948,0,0,1,False,False,False,False,,
03bd16bb19a6,SEKHUKHUNE SOUTH,996606520,2025,2,16.1864406779661,0,0,1,False,False,False,False,-4.220338983050848,Stable (±5%)
03c317e81f37,MOGALAKWENA,906120331,2025,1,39.950819672131146,0,1,1,False,False,False,False,,
03c317e81f37,MOGALAKWENA,906120331,2025,2,44.03508771929825,1,1,1,False,False,False,False,4.0842680471671,Stable (±5%)
03c317e81f37,MOGALAKWENA,906120331,2025,3,-1.0,0,0,1,False,False,False,False,-45.03508771929825,Declined (>-5%)
03c317e81f37,MOGALAKWENA,906120331,2025,4,40.70175438596491,1,1,1,False,False,False,False,41.70175438596491,Improved (>+5%)
03c3ef98f914,VHEMBE EAST,930350088,2025,1,47.125,1,1,1,False,False,True,False,,
03c3ef98f914,VHEMBE EAST,930350088,2025,2,36.630434782608695,0,1,1,False,False,False,False,-10.494565217391305,Declined (>-5%)
03c6b1a4627d,SEKHUKHUNE EAST,925610162,2025,1,35.90909090909091,0,1,1,False,False,False,False,,
03c6b1a4627d,SEKHUKHUNE EAST,925610162,2025,2,35.43636363636364,0,1,1,False,False,False,False,-0.4727272727272691,Stable (±5%)
03ce83ee243f,CAPRICORN NORTH,920212377,2025,1,40.909090909090914,1,1,1,False,False,True,False,,
03ce83ee243f,CAPRICORN NORTH,920212377,2025,2,30.454545454545457,0,1,1,False,False,False,False,-10.454545454545457,Declined (>-5%)
03d1ae3ff2a8,MOPANI EAST,918510019,2025,1,39.72222222222222,0,1,1,False,False,False,False,,
03d1ae3ff2a8,MOPANI EAST,918510019,2025,2,32.5,0,1,1,False,False,False,False,-7.222222222222221,Declined (>-5%)
03de5aa26dea,SEKHUKHUNE EAST,925660235,2025,1,71.17391304347827,1,1,1,True,False,False,False,,
03de5aa26dea,SEKHUKHUNE EAST,925660235,2025,2,67.95652173913044,1,1,1,True,False,False,False,-3.217391304347828,Stable (±5%)
03e5fd49edcd,VHEMBE WEST,928330879,2025,1,43.93454545454546,1,1,1,False,False,False,False,,
03e5fd49edcd,VHEMBE WEST,928330879,2025,2,35.113207547169814,0,1,1,False,False,False,False,-8.821337907375643,Declined (>-5%)
03e768f1d564,MOGALAKWENA,921120478,2025,1,50.095238095238095,1,1,1,False,False,False,False,,
03e768f1d564,MOGALAKWENA,921120478,2025,2,37.887096774193544,0,1,1,False,False,False,False,-12.20814132104455,Declined (>-5%)
03f19c75dd6d,SEKHUKHUNE EAST,925661351,2025,1,46.421052631578945,1,1,1,False,False,False,False,,
03f19c75dd6d,SEKHUKHUNE EAST,925661351,2025,2,39.23841059602649,0,1,1,False,False,False,False,-7.182642035552455,Declined (>-5%)
03f1d7ac4cd1,SEKHUKHUNE SOUTH,924650184,2025,1,30.202898550724637,0,1,1,False,False,False,False,,
