EmisCode,District,Circuit,Datayear,Term,SubjectGrade,Marks,TotalMarks,Percentage,StudentID
920211329,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,564,800,70.5,17ed042680b8
920211329,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,307,800,38.375,1976695a97f5
920211329,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,2556,3400,75.17647058823529,4e2f81a2b090
920211329,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,1130,3200,35.3125,c9cbb08b5440
920211329,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,1410,3200,44.0625,404e6cc677a8
920211329,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,1271,2500,50.839999999999996,2170aef97378
920211329,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,1655,3200,51.71875,4707078730b8
920211329,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,1161,3200,36.28125,93fed300dc3b
920211329,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,942,2500,37.68,f1a1a75d72ee
920211329,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,351,700,50.142857142857146,17ed042680b8
920211329,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,321,700,45.857142857142854,1976695a97f5
920211329,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,1961,3200,61.28125,4e2f81a2b090
920213146,CAPRICORN NORTH,Bahananwa South,2025,1,11,7116,22400,31.767857142857142,6adbda16ad68
920213146,CAPRICORN NORTH,Bahananwa South,2025,1,11,6252,22400,27.910714285714285,10c1d200cdc2
920213146,CAPRICORN NORTH,Bahananwa South,2025,1,11,14636,36000,40.65555555555556,778b493fc912
920213146,CAPRICORN NORTH,Bahananwa South,2025,1,11,6116,13600,44.970588235294116,67e23e0f7fea
920213146,CAPRICORN NORTH,Bahananwa South,2025,1,11,20056,36000,55.71111111111111,fa6b17e33ca9
920213146,CAPRICORN NORTH,Bahananwa South,2025,1,11,6092,13600,44.794117647058826,f45f7b7a3e2d
920213146,CAPRICORN NORTH,Bahananwa South,2025,1,11,11284,22400,50.375,cdc4122e17ab
920213146,CAPRICORN NORTH,Bahananwa South,2025,1,11,5224,13600,38.41176470588235,f4c4104f5639
920213146,CAPRICORN NORTH,Bahananwa South,2025,1,11,5668,13600,41.67647058823529,781ca9a78019
920213146,CAPRICORN NORTH,Bahananwa South,2025,1,11,21692,36000,60.25555555555555,5e5327f4f3f8
920213146,CAPRICORN NORTH,Bahananwa South,2025,1,11,7404,22400,33.05357142857142,fc58985ef515
920213146,CAPRICORN NORTH,Bahananwa South,2025,2,11,7844,20800,37.71153846153846,6adbda16ad68
920213146,CAPRICORN NORTH,Bahananwa South,2025,2,11,6892,20800,33.13461538461539,10c1d200cdc2
920213146,CAPRICORN NORTH,Bahananwa South,2025,2,11,13088,34400,38.04651162790697,778b493fc912
920213146,CAPRICORN NORTH,Bahananwa South,2025,2,11,4480,13600,32.94117647058823,67e23e0f7fea
920213146,CAPRICORN NORTH,Bahananwa South,2025,2,11,11196,34400,32.54651162790697,fa6b17e33ca9
920213146,CAPRICORN NORTH,Bahananwa South,2025,2,11,4564,13600,33.55882352941176,f45f7b7a3e2d
920213146,CAPRICORN NORTH,Bahananwa South,2025,2,11,9584,20800,46.07692307692307,cdc4122e17ab
920213146,CAPRICORN NORTH,Bahananwa South,2025,2,11,4156,13600,30.558823529411764,f4c4104f5639
920213146,CAPRICORN NORTH,Bahananwa South,2025,2,11,3980,13600,29.264705882352942,781ca9a78019
920213146,CAPRICORN NORTH,Bahananwa South,2025,2,11,17684,34400,51.40697674418605,5e5327f4f3f8
920213146,CAPRICORN NORTH,Bahananwa South,2025,2,11,11312,20800,54.38461538461539,fc58985ef515
920210494,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,593,2600,22.807692307692307,71f9d38412d7
920210494,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,1381,4500,30.688888888888886,616525d9962a
920210494,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,1071,4500,23.799999999999997,99771422332a
920210494,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,2584,6600,39.151515151515156,ba736d10ad57
920210494,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,1077,4000,26.924999999999997,61593a2bd663
920210494,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,3086,6600,46.75757575757576,96f7db3b1c81
920210494,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,823,2100,39.19047619047619,909ffea45819
920210494,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,1097,3700,29.648648648648653,988dcda7ccff
920210494,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,845,2900,29.13793103448276,3f4c5e36ac49
920210494,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,697,2100,33.19047619047619,a2cda2e0dafd
920210494,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,4383,6600,66.4090909090909,a5d6a8a0324b
920210494,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,536,2600,20.615384615384617,71f9d38412d7
920210494,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,580,4400,13.18181818181818,616525d9962a
920210494,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,945,4400,21.477272727272727,99771422332a
920210494,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,1934,6500,29.753846153846155,ba736d10ad57
920210494,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,776,3900,19.897435897435898,61593a2bd663
920210494,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,1716,6500,26.400000000000002,96f7db3b1c81
920210494,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,534,2100,25.428571428571427,909ffea45819
920210494,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,706,3600,19.611111111111114,988dcda7ccff
920210494,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,857,2900,29.551724137931036,3f4c5e36ac49
920210494,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,422,2100,20.095238095238095,a2cda2e0dafd
920210494,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,3752,6500,57.723076923076924,a5d6a8a0324b
920210531,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,2625,7200,36.45833333333333,958cea5aec2f
920210531,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,836,2800,29.85714285714286,1756d2ddc9fc
920210531,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,837,3200,26.156249999999996,c7269b13f2e3
920210531,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,3347,7200,46.486111111111114,2cbca6128df6
920210531,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,4366,7200,60.638888888888886,2a7c79f4b441
920210531,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,1953,4400,44.38636363636363,e931307d0f35
920210531,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,1525,3200,47.65625,227f73cdaeaa
920210531,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,1557,4000,38.925,dadd2544db25
920210531,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,1242,4000,31.05,a4c33a44d814
920210531,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,4643,7200,64.48611111111111,a0079f970381
920210531,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,1888,7100,26.591549295774648,958cea5aec2f
920210531,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,795,2700,29.444444444444446,1756d2ddc9fc
920210531,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,826,3100,26.645161290322584,c7269b13f2e3
920210531,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,2788,7100,39.267605633802816,2cbca6128df6
920210531,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,3460,7100,48.732394366197184,2a7c79f4b441
920210531,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,1155,4400,26.25,e931307d0f35
920210531,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,1333,3100,43.0,227f73cdaeaa
920210531,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,810,4000,20.25,dadd2544db25
920210531,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,1101,4000,27.525,a4c33a44d814
920210531,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,3979,7100,56.04225352112676,a0079f970381
920210890,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,651,2200,29.59090909090909,e33c7919379b
920210890,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,765,2700,28.333333333333332,45f5327490b7
920210890,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,1305,2700,48.333333333333336,a4572d29f87e
920210890,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,1727,2700,63.96296296296297,9da6f2c48c3f
920210890,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,1006,2700,37.25925925925926,f1a6b027ddc3
920210890,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,758,2200,34.45454545454545,43257d07ad17
920210890,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,122,500,24.4,a50b624f580b
920210890,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,138,500,27.6,6bc5e17fb153
920210890,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,1750,2700,64.81481481481481,2d61e51a2e41
920210890,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,485,2200,22.045454545454547,e33c7919379b
920210890,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,719,2700,26.62962962962963,45f5327490b7
920210890,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,1028,2700,38.074074074074076,a4572d29f87e
920210890,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,1290,2700,47.77777777777778,9da6f2c48c3f
920210890,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,488,2700,18.074074074074073,f1a6b027ddc3
920210890,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,651,2200,29.59090909090909,43257d07ad17
920210890,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,102,500,20.4,a50b624f580b
920210890,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,122,500,24.4,6bc5e17fb153
920210890,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,1470,2700,54.44444444444444,2d61e51a2e41
920210913,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,2032,4600,44.173913043478265,e092f3e406a0
920210913,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,2298,4600,49.95652173913043,6d2750fb5e4a
920210913,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,751,2600,28.884615384615387,58f3e92babde
920210913,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,1066,2600,41.0,daf5b7ef7b2d
920210913,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,1988,4600,43.21739130434782,35b762d9fda9
920210913,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,1124,2000,56.2,d252c7ad7642
920210913,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,1284,2600,49.38461538461538,6346de5d1b93
920210913,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,444,2000,22.2,3cf6213e718e
920210913,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,840,2000,42.0,a4d755dd4427
920210913,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,2646,4600,57.52173913043478,d37bda398cc9
920210913,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,1403,4600,30.5,e092f3e406a0
920210913,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,1617,4600,35.15217391304348,6d2750fb5e4a
920210913,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,609,2600,23.423076923076923,58f3e92babde
920210913,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,767,2600,29.5,daf5b7ef7b2d
920210913,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,1959,4600,42.586956521739125,35b762d9fda9
920210913,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,458,2000,22.900000000000002,d252c7ad7642
920210913,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,631,2600,24.269230769230766,6346de5d1b93
920210913,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,477,2000,23.849999999999998,3cf6213e718e
920210913,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,643,2000,32.15,a4d755dd4427
920210913,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,2042,4600,44.391304347826086,d37bda398cc9
920211275,CAPRICORN NORTH,Bahananwa South,2025,1,11,648,2000,32.4,8f7d585f3cb9
920211275,CAPRICORN NORTH,Bahananwa South,2025,1,11,13260,36800,36.03260869565217,6640cafa140f
920211275,CAPRICORN NORTH,Bahananwa South,2025,1,11,17948,38800,46.25773195876289,2694fab052e5
920211275,CAPRICORN NORTH,Bahananwa South,2025,1,11,15224,25600,59.46875,02988f12c8e2
920211275,CAPRICORN NORTH,Bahananwa South,2025,1,11,26572,38800,68.48453608247422,79082d86b96c
920211275,CAPRICORN NORTH,Bahananwa South,2025,1,11,11576,38800,29.83505154639175,e69e98949a19
920211275,CAPRICORN NORTH,Bahananwa South,2025,1,11,12996,25600,50.765625,8ca4da78d8c9
920211275,CAPRICORN NORTH,Bahananwa South,2025,1,11,5788,13200,43.848484848484844,bd1f1de7fdcb
920211275,CAPRICORN NORTH,Bahananwa South,2025,1,11,5380,13200,40.75757575757576,0b78e97eeb6c
920211275,CAPRICORN NORTH,Bahananwa South,2025,1,11,25612,38800,66.01030927835052,88973ab15659
920211275,CAPRICORN NORTH,Bahananwa South,2025,2,11,748,2000,37.4,8f7d585f3cb9
920211275,CAPRICORN NORTH,Bahananwa South,2025,2,11,9392,36000,26.08888888888889,6640cafa140f
920211275,CAPRICORN NORTH,Bahananwa South,2025,2,11,15072,38000,39.66315789473684,2694fab052e5
920211275,CAPRICORN NORTH,Bahananwa South,2025,2,11,12780,25200,50.71428571428571,02988f12c8e2
920211275,CAPRICORN NORTH,Bahananwa South,2025,2,11,12224,38000,32.16842105263158,79082d86b96c
920211275,CAPRICORN NORTH,Bahananwa South,2025,2,11,9128,38000,24.02105263157895,e69e98949a19
920211275,CAPRICORN NORTH,Bahananwa South,2025,2,11,10016,25200,39.74603174603175,8ca4da78d8c9
920211275,CAPRICORN NORTH,Bahananwa South,2025,2,11,2396,12800,18.71875,bd1f1de7fdcb
920211275,CAPRICORN NORTH,Bahananwa South,2025,2,11,4220,12800,32.96875,0b78e97eeb6c
920211275,CAPRICORN NORTH,Bahananwa South,2025,2,11,25484,38000,67.06315789473685,88973ab15659
920212476,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,2920,5900,49.49152542372882,42a65a63573e
920212476,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,834,3100,26.903225806451616,ce26eb7d965b
920212476,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,2996,5900,50.77966101694915,f49cd6864400
920212476,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,4042,5900,68.50847457627118,fd2b50052ab6
920212476,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,2280,5900,38.64406779661017,6003f50405ae
920212476,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,1139,3100,36.74193548387097,9f31e062a2e5
920212476,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,671,2800,23.96428571428571,b6dc55c47907
920212476,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,897,2800,32.035714285714285,8f2a4732db7d
920212476,CAPRICORN NORTH,BAHANANWA SOUTH,2025,1,11,3974,5900,67.35593220338984,c7594bedd654
920212476,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,1814,5800,31.275862068965516,42a65a63573e
920212476,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,960,3000,32.0,ce26eb7d965b
920212476,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,2325,5800,40.08620689655172,f49cd6864400
920212476,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,3551,5800,61.224137931034484,fd2b50052ab6
920212476,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,1486,5800,25.620689655172413,6003f50405ae
920212476,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,831,3000,27.700000000000003,9f31e062a2e5
920212476,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,690,2800,24.642857142857146,b6dc55c47907
920212476,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,699,2800,24.964285714285715,8f2a4732db7d
920212476,CAPRICORN NORTH,BAHANANWA SOUTH,2025,2,11,3400,5800,58.620689655172406,c7594bedd654
922220279,CAPRICORN NORTH,BAHLALOGA,2025,1,11,1052,2600,40.46153846153846,04434c384512
922220279,CAPRICORN NORTH,BAHLALOGA,2025,1,11,2659,6700,39.6865671641791,3c2e7b6a2518
922220279,CAPRICORN NORTH,BAHLALOGA,2025,1,11,2592,8700,29.793103448275858,bfbedc2cf928
922220279,CAPRICORN NORTH,BAHLALOGA,2025,1,11,5352,10400,51.46153846153846,c49b8964f1c6
922220279,CAPRICORN NORTH,BAHLALOGA,2025,1,11,3354,7800,43.0,3ba0c05c5a34
922220279,CAPRICORN NORTH,BAHLALOGA,2025,1,11,7353,10400,70.70192307692308,a55ff60cafaa
922220279,CAPRICORN NORTH,BAHLALOGA,2025,1,11,1545,3700,41.75675675675676,affed4e35e6f
922220279,CAPRICORN NORTH,BAHLALOGA,2025,1,11,2830,8000,35.375,975bf45cd274
922220279,CAPRICORN NORTH,BAHLALOGA,2025,1,11,934,2400,38.916666666666664,1a4ab8667ae0
922220279,CAPRICORN NORTH,BAHLALOGA,2025,1,11,656,1700,38.588235294117645,dab4f7241b9a
922220279,CAPRICORN NORTH,BAHLALOGA,2025,1,11,6899,10400,66.33653846153847,ba77c4569c1d
922220279,CAPRICORN NORTH,BAHLALOGA,2025,2,11,1157,2600,44.5,04434c384512
922220279,CAPRICORN NORTH,BAHLALOGA,2025,2,11,2504,6700,37.37313432835821,3c2e7b6a2518
922220279,CAPRICORN NORTH,BAHLALOGA,2025,2,11,2958,8700,34.0,bfbedc2cf928
922220279,CAPRICORN NORTH,BAHLALOGA,2025,2,11,3909,10300,37.95145631067961,c49b8964f1c6
922220279,CAPRICORN NORTH,BAHLALOGA,2025,2,11,2538,7700,32.961038961038966,3ba0c05c5a34
922220279,CAPRICORN NORTH,BAHLALOGA,2025,2,11,3087,10300,29.970873786407765,a55ff60cafaa
922220279,CAPRICORN NORTH,BAHLALOGA,2025,2,11,1050,3600,29.166666666666668,affed4e35e6f
922220279,CAPRICORN NORTH,BAHLALOGA,2025,2,11,2595,8000,32.4375,975bf45cd274
922220279,CAPRICORN NORTH,BAHLALOGA,2025,2,11,611,2300,26.565217391304348,1a4ab8667ae0
922220279,CAPRICORN NORTH,BAHLALOGA,2025,2,11,650,1600,40.625,dab4f7241b9a
922220279,CAPRICORN NORTH,BAHLALOGA,2025,2,11,4670,10300,45.33980582524272,ba77c4569c1d
922220934,CAPRICORN NORTH,BAHLALOGA,2025,1,11,1163,3500,33.22857142857143,54da9462b1b5
922220934,CAPRICORN NORTH,BAHLALOGA,2025,1,11,6969,18400,37.875,2c52d4e059ab
922220934,CAPRICORN NORTH,BAHLALOGA,2025,1,11,2056,11100,18.52252252252252,976c21468775
922220934,CAPRICORN NORTH,BAHLALOGA,2025,1,11,3151,11100,28.387387387387385,3592e59346ca
922220934,CAPRICORN NORTH,BAHLALOGA,2025,1,11,15999,32800,48.77743902439025,e39527140e41
922220934,CAPRICORN NORTH,BAHLALOGA,2025,1,11,6258,15600,40.11538461538461,ad904826854c
922220934,CAPRICORN NORTH,BAHLALOGA,2025,1,11,22971,32800,70.03353658536585,df46652ca7f0
922220934,CAPRICORN NORTH,BAHLALOGA,2025,1,11,7175,16300,44.01840490797546,cd2a82c9131b
922220934,CAPRICORN NORTH,BAHLALOGA,2025,1,11,9977,22700,43.951541850220266,fc6c2a7aa6c4
922220934,CAPRICORN NORTH,BAHLALOGA,2025,1,11,4774,10100,47.26732673267327,5b4a20bdf531
922220934,CAPRICORN NORTH,BAHLALOGA,2025,1,11,3945,8600,45.872093023255815,a367e276827d
922220934,CAPRICORN NORTH,BAHLALOGA,2025,1,11,22069,32800,67.28353658536585,2345d09b23c8
922220934,CAPRICORN NORTH,BAHLALOGA,2025,1,11,7686,13700,56.10218978102189,bbdd840cd0d7
922220934,CAPRICORN NORTH,BAHLALOGA,2025,2,11,1392,3500,39.77142857142857,54da9462b1b5
922220934,CAPRICORN NORTH,BAHLALOGA,2025,2,11,4735,18400,25.733695652173914,2c52d4e059ab
922220934,CAPRICORN NORTH,BAHLALOGA,2025,2,11,2963,10900,27.18348623853211,976c21468775
922220934,CAPRICORN NORTH,BAHLALOGA,2025,2,11,3472,10900,31.85321100917431,3592e59346ca
922220934,CAPRICORN NORTH,BAHLALOGA,2025,2,11,11487,32600,35.236196319018404,e39527140e41
922220934,CAPRICORN NORTH,BAHLALOGA,2025,2,11,4797,15700,30.554140127388536,ad904826854c
922220934,CAPRICORN NORTH,BAHLALOGA,2025,2,11,13932,32600,42.736196319018404,df46652ca7f0
922220934,CAPRICORN NORTH,BAHLALOGA,2025,2,11,4944,16300,30.33128834355828,cd2a82c9131b
922220934,CAPRICORN NORTH,BAHLALOGA,2025,2,11,7509,22500,33.373333333333335,fc6c2a7aa6c4
922220934,CAPRICORN NORTH,BAHLALOGA,2025,2,11,3378,10100,33.445544554455445,5b4a20bdf531
922220934,CAPRICORN NORTH,BAHLALOGA,2025,2,11,3140,8600,36.51162790697675,a367e276827d
922220934,CAPRICORN NORTH,BAHLALOGA,2025,2,11,18526,32600,56.828220858895705,2345d09b23c8
922220934,CAPRICORN NORTH,BAHLALOGA,2025,2,11,3587,13500,26.570370370370373,bbdd840cd0d7
922220613,CAPRICORN NORTH,BAHLALOGA,2025,1,11,7511,15700,47.84076433121019,2a431e1dc854
922220613,CAPRICORN NORTH,BAHLALOGA,2025,1,11,6822,17500,38.98285714285714,f305bef36fe1
922220613,CAPRICORN NORTH,BAHLALOGA,2025,1,11,6994,15400,45.41558441558441,dc5d5a45bc45
922220613,CAPRICORN NORTH,BAHLALOGA,2025,1,11,11781,17500,67.32000000000001,a95f2f29b907
922220613,CAPRICORN NORTH,BAHLALOGA,2025,1,11,6994,17500,39.965714285714284,453ecbcba605
922220613,CAPRICORN NORTH,BAHLALOGA,2025,1,11,7152,12600,56.76190476190476,cd9e11443534
922220613,CAPRICORN NORTH,BAHLALOGA,2025,1,11,2522,4900,51.469387755102034,9cad5a036776
922220613,CAPRICORN NORTH,BAHLALOGA,2025,1,11,1750,3900,44.871794871794876,a3780aba1d18
922220613,CAPRICORN NORTH,BAHLALOGA,2025,1,11,11979,17500,68.45142857142858,2ac5b4093602
922220613,CAPRICORN NORTH,BAHLALOGA,2025,2,11,6011,15700,38.28662420382166,2a431e1dc854
922220613,CAPRICORN NORTH,BAHLALOGA,2025,2,11,8232,17500,47.04,f305bef36fe1
922220613,CAPRICORN NORTH,BAHLALOGA,2025,2,11,6702,15400,43.51948051948052,dc5d5a45bc45
922220613,CAPRICORN NORTH,BAHLALOGA,2025,2,11,6990,17500,39.94285714285714,a95f2f29b907
922220613,CAPRICORN NORTH,BAHLALOGA,2025,2,11,6230,17500,35.6,453ecbcba605
922220613,CAPRICORN NORTH,BAHLALOGA,2025,2,11,5428,12600,43.079365079365076,cd9e11443534
922220613,CAPRICORN NORTH,BAHLALOGA,2025,2,11,2301,4900,46.95918367346939,9cad5a036776
922220613,CAPRICORN NORTH,BAHLALOGA,2025,2,11,1676,3900,42.97435897435897,a3780aba1d18
922220613,CAPRICORN NORTH,BAHLALOGA,2025,2,11,9789,17500,55.93714285714285,2ac5b4093602
922221015,CAPRICORN NORTH,BAHLALOGA,2025,1,11,1444,4400,32.81818181818182,30305f167e6e
922221015,CAPRICORN NORTH,BAHLALOGA,2025,1,11,2246,5500,40.836363636363636,3005d056fb9a
922221015,CAPRICORN NORTH,BAHLALOGA,2025,1,11,1722,5500,31.30909090909091,ad5c7e82fe85
922221015,CAPRICORN NORTH,BAHLALOGA,2025,1,11,2736,5500,49.74545454545454,bc7d7f45e716
922221015,CAPRICORN NORTH,BAHLALOGA,2025,1,11,2251,5500,40.92727272727273,045f0c993a66
922221015,CAPRICORN NORTH,BAHLALOGA,2025,1,11,1540,4400,35.0,e1c9278175af
922221015,CAPRICORN NORTH,BAHLALOGA,2025,1,11,331,1100,30.09090909090909,c7c6e5d220c1
922221015,CAPRICORN NORTH,BAHLALOGA,2025,1,11,374,1100,34.0,bd540ea45c4e
922221015,CAPRICORN NORTH,BAHLALOGA,2025,1,11,2562,5500,46.58181818181818,0c5295182fe1
922221015,CAPRICORN NORTH,BAHLALOGA,2025,2,11,868,3800,22.842105263157894,30305f167e6e
922221015,CAPRICORN NORTH,BAHLALOGA,2025,2,11,1695,4800,35.3125,3005d056fb9a
922221015,CAPRICORN NORTH,BAHLALOGA,2025,2,11,1465,4800,30.520833333333336,ad5c7e82fe85
922221015,CAPRICORN NORTH,BAHLALOGA,2025,2,11,1455,4800,30.312499999999996,bc7d7f45e716
922221015,CAPRICORN NORTH,BAHLALOGA,2025,2,11,1368,4800,28.499999999999996,045f0c993a66
922221015,CAPRICORN NORTH,BAHLALOGA,2025,2,11,1392,3800,36.63157894736842,e1c9278175af
922221015,CAPRICORN NORTH,BAHLALOGA,2025,2,11,231,1000,23.1,c7c6e5d220c1
922221015,CAPRICORN NORTH,BAHLALOGA,2025,2,11,263,1000,26.3,bd540ea45c4e
922221015,CAPRICORN NORTH,BAHLALOGA,2025,2,11,2475,4800,51.5625,0c5295182fe1
922250751,CAPRICORN NORTH,Bakone,2025,1,11,800,3000,26.666666666666668,ea000db5bc1f
922250751,CAPRICORN NORTH,Bakone,2025,1,11,1222,4800,25.458333333333332,2367adf16440
922250751,CAPRICORN NORTH,Bakone,2025,1,11,3194,6200,51.516129032258064,3ff76cdf1590
922250751,CAPRICORN NORTH,Bakone,2025,1,11,1013,3200,31.656250000000004,b0e2e4b7a3a1
922250751,CAPRICORN NORTH,Bakone,2025,1,11,3687,6200,59.46774193548387,023dc5b047c7
922250751,CAPRICORN NORTH,Bakone,2025,1,11,1843,6200,29.7258064516129,87c94f49d6e9
922250751,CAPRICORN NORTH,Bakone,2025,1,11,1093,4500,24.288888888888888,58fd6414cfce
922250751,CAPRICORN NORTH,Bakone,2025,1,11,563,1700,33.11764705882353,617dcf28a618
922250751,CAPRICORN NORTH,Bakone,2025,1,11,418,1400,29.85714285714286,808100651b2f
922250751,CAPRICORN NORTH,Bakone,2025,1,11,3870,6200,62.41935483870967,c19344f51773
922250751,CAPRICORN NORTH,Bakone,2025,2,11,725,2900,25.0,ea000db5bc1f
922250751,CAPRICORN NORTH,Bakone,2025,2,11,1446,4700,30.76595744680851,2367adf16440
922250751,CAPRICORN NORTH,Bakone,2025,2,11,2394,6100,39.24590163934426,3ff76cdf1590
922250751,CAPRICORN NORTH,Bakone,2025,2,11,1285,3200,40.15625,b0e2e4b7a3a1
922250751,CAPRICORN NORTH,Bakone,2025,2,11,1833,6100,30.049180327868854,023dc5b047c7
